assetPath,assetSha256,byteCount,staticXmlStatus,viewBox,preserveAspectRatio,primitiveCounts,forbiddenNodes,externalRefs,labelCount,observedFactHash
archive/assets/images/23_강남여고_2학기_기말_고1_기출/q22-solution.svg,df151c1eb8ab1b12cc02e254286d683876aa7fcac419d079175384fd131db3ec,14761,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":4,""polyline"":3,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,7f9bb308d16b5f64597f710c7c7f3999c6d94c0b1bcdccba23a4de8e6013f843
archive/assets/images/23_강남여고_2학기_기말_고1_기출/q24-solution.svg,6e1d585a20fea29d9979915bb803a4fd60b02b6decc49e999a1fa617fde37166,6052,STATIC_ROOT_SHAPE_PASS,0 0 620 460,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":4,""polyline"":1,""polygon"":0,""path"":0,""rect"":0,""text"":6,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,6,36e5fe6df4839e210a0d68f3a8ee08a877ca35848920134581f57a1206a1097e
archive/assets/images/23_강남여고_2학기_중간_고1_기출/q02-solution.svg,795b345389063f264e43308aaa700fa202ffe7b993287cea174306f1e7ebf29b,1570,STATIC_ROOT_SHAPE_PASS,0 0 760 320,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":11,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,bab0e8dcda47f2fde045b79e13437d7009d9a6876a6f7c4d0b4135e810d07d7d
archive/assets/images/23_강남여고_2학기_중간_고1_기출/q04-solution.svg,e4b404e659bf6c7d4f23c16b18636527f136f7b739c26158b36d0b123a023ccc,2702,STATIC_ROOT_SHAPE_PASS,0 0 760 360,,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":6,""text"":12,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,3c33a6772b5ef5f72e8a7c5a7ec6bfd5d2e0a5f572f90e00aa0f5646c50a6516
archive/assets/images/23_금당고_1학기_기말_고1_기출/q03-solution.svg,ad663f6334ca51c08e48f2f653bc11abf6a9c53b055ed198cc070d358eabc66f,3510,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":15,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,b69e3908887d762daf7cbb7954c9d0753e0221cb04dd4414745658f4f9b54ed0
archive/assets/images/23_금당고_1학기_기말_고1_기출/q05-solution.svg,1e80afbab310f8d220552474f12efff501d08a910d2d07ed1910526588fc8277,4338,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":22,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,9aa0e292651ac76231976aebd4c79dadea59c50317164e0e4f4620bf4d86338d
archive/assets/images/23_금당고_1학기_기말_고1_기출/q06-solution.svg,96363e856072ddca808060c279b8b0b0976cdfea301b1d9ba4f9526022924219,5181,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":38,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,9164082fb31ffe4c146000a3a6d2e0e53d7dd4b5c32ea02d374143459a950922
archive/assets/images/23_금당고_1학기_기말_고1_기출/q07-solution.svg,d064d508cfbda4159276fef08016f7040acd840a2fd18cf3c3e68ab99cf91834,5280,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":21,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":18,""g"":4,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,18,14efa9d4cad3bc1e7406722105fc44344bc041691069f31d562967d03669e8d6
archive/assets/images/23_금당고_1학기_기말_고1_기출/q08-solution.svg,78523879bf8d90bbef0992da9c9d3e9809d2105f06ee0bfe91a1bd40b5341e08,3087,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":17,""polyline"":0,""polygon"":0,""path"":1,""rect"":2,""text"":7,""g"":1,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,7,275ed6351df51a4abf48c8464dbf48162e4eae7a9c8681e7f44c411354da3934
archive/assets/images/23_금당고_1학기_기말_고1_기출/q09-solution.svg,1f4fccdcfbaf4aacfd260e752b179e46c29f86a6296d1b5ee70501c2a0bece78,5650,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":39,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":12,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,48471e041233c7e6416098898cce040130da08bf6cab9d130ad50f7a91e858bf
archive/assets/images/23_금당고_1학기_기말_고1_기출/q12-solution.svg,290126f8b9d157bc9d7669811e83526a8f8e697bad7d626e09eea3598ba9e566,3517,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":15,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":9,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,1d4e3afab5d866c8c2bcfe5078ecfc89889e4cbb38d3e7b4e7bc984368f2f2ff
archive/assets/images/23_금당고_1학기_기말_고1_기출/q13-solution.svg,f18e24b55f3327964ba058939b380d844f95904da96b7bad0665c012bb29487d,4215,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":3,""rect"":4,""text"":9,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,7cccfaf5f0b01443082214acac531811d3f7f07c80f68f55457b4e0ac3a04cd7
archive/assets/images/23_금당고_1학기_기말_고1_기출/q15-solution.svg,337dbdb89ff14cc429da936acb64ee30aaa3d9dcfe2dbfc45ac0c110e2d92ccc,5962,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":40,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":12,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,7308340d5486d14edd308be4ab6447ef76a8f50f0b21d86925f5c422a46b215a
archive/assets/images/23_금당고_1학기_기말_고1_기출/q17-solution.svg,21089d51cbcb68256e5e36d629ac45712cbb1907812fbcc1c68497a1349a032c,5092,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":23,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":15,""g"":3,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,49e24cc8201998a9432c362d3cdce2f4e4936560796b22a743fae7db5e06f949
archive/assets/images/23_금당고_1학기_기말_고1_기출/q19-solution.svg,f130322619cabc6cc2ce2e0bb368f4047f4c1414be0222563730186722d0b005,2977,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":2,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":16,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,16,1607312bd53f46a619cba539b02a1aff5c6393c20df59ca5f4d1803c9db11fa3
archive/assets/images/23_금당고_1학기_기말_고1_기출/q21-solution.svg,9111aaf07b2398ba6c7953c4b7c837e52ada64504714bb24efa3b47fa2f4974e,5395,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":40,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,0986219415855e0d33869601a10cd3e6e1d40bc8749283ef5bbcfbb5a87ebe9b
archive/assets/images/23_금당고_2학기_기말_고1_기출/q07-solution.svg,605ed2fa36c243940200955ee550f7655bc4a0674a13436011794930ab0b5bb0,14618,STATIC_ROOT_SHAPE_PASS,0 0 540 540,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":5,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,abaecca92c31b0ccfb4e2697ffcb3430bdcc35b6c31289c4bb7aaf4edfcee5b6
archive/assets/images/23_금당고_2학기_기말_고1_기출/q08-solution.svg,b54514acafa5138610a7ec029777d39fb462963e455248b212d38508447792e4,10372,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":3,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,8fd388eba905cc34d872a715ce1435c7d6e96c5988a05665ea9b81cd32784b05
archive/assets/images/23_금당고_2학기_기말_고1_기출/q11-solution.svg,c6394f57ba8f61f81b3f4015df195df8ba23211163f4bad3e882f681333b33aa,14773,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,50a820a7c82097d7724e2e21e3da05b2daf1e0982f12d1acbdbc37a2f21ead77
archive/assets/images/23_금당고_2학기_기말_고1_기출/q13-solution.svg,cda993be06a07144ccff413a2df8bfa520e6a40235d97266f8c0a0e11a04a17a,10182,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":2,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,e14fd2924909167f5f5384c6fc8234df070b410ffa2d19edb97f140099b0c2df
archive/assets/images/23_금당고_2학기_기말_고1_기출/q20-solution.svg,a7652209433096d65015774cc47f47d47547a8f1262e371169e2b53c31ea4ee8,6113,STATIC_ROOT_SHAPE_PASS,0 0 620 460,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":5,""polyline"":1,""polygon"":0,""path"":0,""rect"":0,""text"":6,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,6,2ae9fbc465f5b88cd771891fcb3e2af70c5544eae7bacf616b584f08a6adf66c
archive/assets/images/23_금당고_2학기_중간_고1_기출/q01-solution.svg,5616c8b04cd5879b74afe9d9af16ff80bf3e58aca18bb90f489286f6213f3a9b,4488,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":9,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,ab90e2bbd3e12bf1af82af747b604337e48e5f7acf15a562dd48f1432410a6af
archive/assets/images/23_금당고_2학기_중간_고1_기출/q02-solution.svg,40f45488b99ed0f067d6902e8579c00ca5024ff2238e9a54e6ef8a2dc0c6532b,3959,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":18,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":11,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,9041c242a6ec1b277e2c19c678391c429ca104a68e9dca45d12d29fcec58be5a
archive/assets/images/23_금당고_2학기_중간_고1_기출/q07-solution.svg,cca786689870ad6cbda7a1fc5b9ba9808b6617cde5845f0e8c80971e24bd6b9e,11978,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":28,""polyline"":2,""polygon"":0,""path"":1,""rect"":3,""text"":10,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,f4ff9be63ed4793f250674530f998861970f1669d22627471e8c8c182b32d2ae
archive/assets/images/23_금당고_2학기_중간_고1_기출/q12-solution.svg,1f9faaee8c3e3a545fc3dc09b4b14f96b70e4d1f2878bcb8220055987378d777,4635,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":29,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":9,""g"":1,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,3ec34ae89a6bae812d3d4f4d3feee1aa0436b6ca9186eacccacd57e42e6790ed
archive/assets/images/23_금당고_2학기_중간_고1_기출/q13-solution.svg,ad0631b4e5801565b89bd7d0f9ea674bcd78305b4f27ced7fbf88a2bccbc202e,1745,STATIC_ROOT_SHAPE_PASS,0 0 760 320,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,71cdbbbc4689918674d53ef16b19779fbd7fcd1de91c1c30a0cd355749fc4770
archive/assets/images/23_금당고_2학기_중간_고1_기출/q16-solution.svg,661513307d07f8af8978d5b602d41bd9d8ee03a74ae59bb7b33230d233018682,8092,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":21,""polyline"":1,""polygon"":0,""path"":1,""rect"":3,""text"":13,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,0398b7cd7fcb6b02a27f6ea81be0782bef5ca0f93a8bf02fb603cd3db36aed0b
archive/assets/images/23_금당고_2학기_중간_고1_기출/q18-solution.svg,f4f68973029dccb9f445205e350d4b04b7b33f39279ef58de19f9dc0dd257e15,5812,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":7,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":17,""g"":7,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,17,5e6cd25b07d8c6278b145574dcc66285135b93f3d797cbb4cbd8363428f3aa70
archive/assets/images/23_금당고_2학기_중간_고1_기출/q21-solution.svg,d1123657756ab05a894add68078b5026dadd90e6306e7d5b34df91d3a578898d,4418,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":13,""polyline"":0,""polygon"":0,""path"":2,""rect"":3,""text"":21,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,21,8b1490d611e317e129635aed57f6a5d5e5c841b54507fe7358c3653c1d43ab25
archive/assets/images/23_매산고_1학기_기말_고1_기출/q02-solution.svg,53ce38c699e0ee0ba247c8269d28e25d835d36e479b3b4b84aa90c24139e2b9a,4091,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":21,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,93a2b84cbd20a17107c3f4f7e5ebef074f59348c08090b830e9677a8ee37b8d8
archive/assets/images/23_매산고_1학기_기말_고1_기출/q06-solution.svg,8abd9033a97694b30efc5e422ec70469f83e6d8648dbdc2b6e78508e9f85048d,3074,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":7,""ellipse"":0,""line"":3,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":15,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,20d802871db0d8cbf4dcfe03c694875328a36e56049098b80aad9286276ec7ce
archive/assets/images/23_매산고_1학기_기말_고1_기출/q07-solution.svg,a0dd754cf6a5812b5f462af877fd45f873c9c8d563fab08ae625f7bbab34582e,5500,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":25,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":15,""g"":3,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,5002c124bbf919c8698efe9743422e5e7f2eac3470781334616f984213058090
archive/assets/images/23_매산고_1학기_기말_고1_기출/q12-solution.svg,c342a8dee2de9d827d619627fdc0ddbe5372d98f9f0785d0f108a6af88dce188,5615,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":40,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":11,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,341225e252ea09ca196a5098c44b67df1b9b0e0c1605d92acc080b5c40bda971
archive/assets/images/23_매산고_1학기_기말_고1_기출/q14-solution.svg,ca9febeb4e089dbb4caaf74e30377844ef6d700986edbd5ab0b119e70e3e9c11,6704,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":25,""polyline"":0,""polygon"":1,""path"":0,""rect"":3,""text"":31,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,31,e9e660d9f2754443491ff0ddfbf4f58a623b8c9ff88d7474e1fa7b5676505096
archive/assets/images/23_매산고_1학기_기말_고1_기출/q16-solution.svg,3c336f399c5299be1a83a05b6d4cd45027fe7b2f214d51ac901321dcc216c077,2996,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":16,""polyline"":0,""polygon"":0,""path"":1,""rect"":2,""text"":7,""g"":1,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,7,6c09eb4e046b96eab6689bc2495419f5fe08c828ebc92705bac4ab1c16f0318c
archive/assets/images/23_매산고_1학기_기말_고1_기출/q18-solution.svg,94bb1d7f25f2d3d848a872352f328d0c48cf7f6e8fb58fb2637bab42ab06a242,4229,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":3,""rect"":4,""text"":9,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,34fb24ab79b3cd00e452524c1341c02454bcbf76687673e23fadf8e87a792fa7
archive/assets/images/23_매산고_1학기_기말_고1_기출/q20-solution.svg,e1bc5edc809e1e0d7822b89f78edae0fbb016659b917f7827bbedaeb6e1db864,4241,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":3,""rect"":4,""text"":9,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,b0f31adff75bff4ba4dc2879de313484a3097bf5a79e9042ba4d16b25c6fc3da
archive/assets/images/23_매산여고_2학기_기말_고1_기출/q09-solution.svg,6accd39a43031a442228bc62b375e70a0633d62493b2443f7cda248a78372550,10563,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":6,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,6,2b5aad4f0c66fba08e83cab43c5716c1a193979cc2a364c1e27813e74661359b
archive/assets/images/23_매산여고_2학기_기말_고1_기출/q22-solution.svg,5569f35387cd6bc9058de33c079ff69ab41bc7a26b528b38d5a5689354dc760d,10407,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":3,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,587efed2929472ac1f2b4d37a6d80dd971335c0eb4031ea95e8bd54dce0f3975
archive/assets/images/23_매산여고_2학기_중간_고1_기출/q04-solution.svg,a9322025eff1c507c1e7c8640fe1ab62e2f8739541716ebe49318edb9c0fb21e,2869,STATIC_ROOT_SHAPE_PASS,0 0 760 390,,"{""svg"":1,""circle"":7,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":8,""text"":11,""g"":5,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,bea6ef5125a2b25d32c6b8cad662cf2ef254cb8f57f14f8d91b385c408814d1b
archive/assets/images/23_매산여고_2학기_중간_고1_기출/q04.svg,d55ca9d81fb0cc4629f14057e6f4f93e622248072c679a0afaba6e7e9f7a3dca,13871,STATIC_ROOT_SHAPE_PASS,0 0 620 710,,"{""svg"":1,""circle"":75,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":52,""text"":20,""g"":48,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,20,f427acd03a9f65e6ae59013aa2ca2406c161d8370a1f26efe94f704a6e0e6f65
archive/assets/images/23_매산여고_2학기_중간_고1_기출/q05-solution.svg,fa4fde687a1580ad61382263438e7f6f28874396c34cb23b69179c58e824ddb0,1594,STATIC_ROOT_SHAPE_PASS,0 0 760 320,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":11,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,57f59546a7245e8b04465bb69bd827e94474b1417a89842e066ca2a18be1f1c2
archive/assets/images/23_매산여고_2학기_중간_고1_기출/q11-solution.svg,ad71d8794f00b67ff27d70870e03023bf3f74949f760eba355ae63968ac36b3b,4554,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":9,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,526059ac068665b377fed4d03436cf96c03dcbe40d9631b8b96f27d95d7d6ebc
archive/assets/images/23_매산여고_2학기_중간_고1_기출/q12-solution.svg,786b70da2505dbf167adfa99392e227ca4a4c4fb5c5d29dc7baae9a4359eec2e,7084,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":17,""polyline"":1,""polygon"":0,""path"":1,""rect"":3,""text"":8,""g"":1,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,8,861f65cbcb837b4ca665a12c76a96b6e8db27a7499da178c65da6f0965524e89
archive/assets/images/23_매산여고_2학기_중간_고1_기출/q15-solution.svg,33780c04b11405cdd3d9169f22e1359f9e062c627445751331c86d9819a23ec9,5491,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":22,""polyline"":0,""polygon"":2,""path"":1,""rect"":3,""text"":14,""g"":6,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,14,707974e4a69b495237feeea866c795c4fb6e9ed6a4d7ea40deb050f9aa9fd92c
archive/assets/images/23_매산여고_2학기_중간_고1_기출/q16-solution.svg,a6471b381a020f69596cb18511827aa91b50ad29d8a68573b6f922a101aa98ee,6572,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":7,""ellipse"":0,""line"":32,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":16,""g"":7,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,16,3f16ef794ad4691fa6c6c569495f5ac6dce5af9b494fc6d75694fd1b86d1cd98
archive/assets/images/23_매산여고_2학기_중간_고1_기출/q21-solution.svg,1b44895684007298d5c644e96ebe50b25b2faf5aeafc5a62d56662187d1916f2,6082,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":14,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,14,49ff340529f9f56d62e5bba5507a685c58de636eeba6f5ec89a81d8e51bdead9
archive/assets/images/23_복성고_1학기_기말_고1_기출/q04-solution.svg,fbe28b7ddbf816912042e04db2b0a3aa5fc7a8c41826ca2d0707130a3ab5cd6b,4741,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":24,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,1cbe71f09de634e5bb5653c7699d858449778e057dbdb311f87feeb6a12ecb9b
archive/assets/images/23_복성고_1학기_기말_고1_기출/q05-solution.svg,e2293bbc0c020ba7d9467c2c377a3ac519819105eee5b2695647f7fbfa674664,4206,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":20,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":11,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,399c017f4c278c6b3f45614cb75e18c0d492fa28f2d3c4517dfcf65f4f3b22e5
archive/assets/images/23_복성고_1학기_기말_고1_기출/q06-solution.svg,798c8cda86a51595d7f7b9a10e80eaaa79535292238a7463540d17f36b9eaaf3,6440,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":47,""polyline"":0,""polygon"":0,""path"":1,""rect"":2,""text"":11,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,7430e43c82768152e9105d226652071ccece2c405702bc372ada8d47ee416559
archive/assets/images/23_복성고_1학기_기말_고1_기출/q10-solution.svg,eaaf809650fc4b819ef10e913fd35f4eb7dfc592957e6c3ae47da8f170292f80,5535,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":41,""polyline"":0,""polygon"":0,""path"":1,""rect"":2,""text"":9,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,c8de16b5ed3df7b1b97daf169b1a804edaf37ed629c5b8e97be63dc17819019e
