questionUid,sourceJsPath,id,assetRefs,expectedFactHash,observedFactHash,numericParity,semanticParity,styleLintStatus,renderStatus,finalVerdict
archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|14,archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js,14,[object Object],,8425f9d330b967e2f03ac4d8cfbe0ef28683576f8f7d48828affc2cce695eff8,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|17,archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js,17,[object Object]|[object Object],,6fd8b29e57730db6e24c304158be3ce36e562094656e5b2f96806334e7da9adf,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|20,archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js,20,[object Object],,e24e6d9d1b541085e3298ea09b4c361210757da0dc080c29566543c74aa364ea,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|21,archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js,21,[object Object],,e069e6e4abfd3333f5375e5ba0e705f4b1e97794d44463c6d480b3259e8f6eaf,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js|22_제일고_2학기_기말_고1_기출|2,archive/exams/original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js,2,[object Object],,517107fde899aed19146d34ce56fcf292c0a3b709950fc00445c87fc10ed1c82,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js|22_제일고_2학기_기말_고1_기출|9,archive/exams/original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js,9,[object Object],,100682d3b7b2e8e4c69fef06caae2580c9f8fe76aa94928eeab31f499eb6be41,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js|22_제일고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js,22,[object Object],,1f499cc3dc2d95df3a87ae058b30fdb625407d4c095ce087d2fce7e55bdb165e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|6,archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js,6,[object Object],,f10e3c3b672fb8bb73dea06c07e12d30c6538c0b0a151be4c6de7b7491dfef4e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|8,archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js,8,[object Object],,56c3bbe2174dc554a61d3a23f325ab47f3f33bc5c0501fa38f7897f2e5c83230,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|12,archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js,12,[object Object],,8ff25196704ff5b40b8014e03cfd121a93e6843f01c0f3e29194f307f09f5571,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|14,archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js,14,[object Object],,ecb6768ed81aeca4c8e38944d2b3e407a75ad342e1a08c5b9aebe64d8445f551,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|16,archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js,16,[object Object],,c8dc5f07c4a91cc8ab58786fd89f9d9164c2dfe1e90d12286e3e01f214fb28f6,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|21,archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js,21,[object Object],,3491a71e94e594bdb1c759b8654d6b422df9cb970c096176d00d09ce5526696e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js|22_효천고_2학기_기말_고1_기출|4,archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js,4,[object Object],,ce9599e4ea30018b03f643ac0bbba1eebaaee72c08b353a79abaa1aeab001745,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js|22_효천고_2학기_기말_고1_기출|5,archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js,5,[object Object],,d43018c3818435773a1f2f377c51e61a0027c0838648013a911c59b946230200,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js|22_효천고_2학기_기말_고1_기출|15,archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js,15,[object Object],,1132178434b79c57bc7c7de5e3ac1ff914a1e9f36409607f5f2c01882997cda9,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js|22_효천고_2학기_기말_고1_기출|16,archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js,16,[object Object],,981c450a63e201f899d06d3bdc93757b6f1281713eef623ad258cd72e80c48ad,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js|22_효천고_2학기_기말_고1_기출|18,archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js,18,[object Object],,7f385052467e83e4fb6be4616da4f3576d0b7b5e06e28866ee660fcff04fbeda,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js|22_효천고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js,22,[object Object],,7f68c5e20884db0640b80613ee5f65fb1130ef28d213252fe42fcd00f3f360db,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|5,archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js,5,[object Object],,2f93111a0ba565dee45399dec9d7077ca5f9bb3d9e46e45aa9f9d54837716efa,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|6,archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js,6,[object Object],,72baabe93ae5e782681c8c8dada340448cd694aadd8bdf2f37d03f744f2818f8,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|19,archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js,19,[object Object],,70f6db7a80ee9d9442b87f70f3bc695f6cbc50b4a9d6322eb4184acd1bc86d55,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|20,archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js,20,[object Object]|[object Object],,721fbffcf40641618ff300c735a78b4e4def8ff6e6b095f83e75982209ce9746,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js,22,[object Object]|[object Object],,aac49a9ead0b197cc7f8605fe06ca43788cde2d8e4979060f0d2fcc868fc56a1,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|24,archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js,24,[object Object],,adbab19d7f31ab8d0edb02c6d0772f6cde158f2abcb1560493bde23e25c1be4f,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js|23_금당고_2학기_기말_고1_기출|7,archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js,7,[object Object],,47389c4d245768577d713bda047d176accb2c766dd4b14ae959c71a75401f2ad,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js|23_금당고_2학기_기말_고1_기출|8,archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js,8,[object Object],,790e4a908ab39905bac01163b4df9c9c9968bc3da346dd23a10fd261e999daa9,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js|23_금당고_2학기_기말_고1_기출|11,archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js,11,[object Object],,f8fd704cbe80727ca8df4f80cced4273de9c77c45b2fca19bc57b563bdbf85ce,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js|23_금당고_2학기_기말_고1_기출|13,archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js,13,[object Object],,55a92e4dcc42f453e3a46f96972418a1affbc76f06da76104b716e19004ea4f2,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js|23_금당고_2학기_기말_고1_기출|20,archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js,20,[object Object],,5e89d313ead9214e9dcb0c08dae2fcbf7078e8e14227f9378c0aa9592fbb17e1,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js|23_매산여고_2학기_기말_고1_기출|9,archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js,9,[object Object],,11f705fd43776e7bb3c4e3641870fa6207294686b221709dedae26a5568d8e12,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js|23_매산여고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js,22,[object Object],,3d8a965f667346ec9b9b1c6c4e09d484db9ec23f8c1921734ae6c56d6d412890,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js|24_강남여고_2학기_기말_고1_기출|6,archive/exams/original/high/h1/2final/24_강남여고_2학기_기말_고1_기출.js,6,[object Object],,05451270615c413d7497a0941cc19937bbe2c7f044368a054777cf6062e0dde0,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|3,archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js,3,[object Object],,56a10f7f3ba6b014fbfe39819142736e4a9fe24ab3115dcdb8bc2dc93a4dbffb,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|5,archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js,5,[object Object],,28c4aaeb73dfa6f2b7e67b11fd6b305aaebf767c7f3f0c5337c7fe3ec4c06f73,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|10,archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js,10,[object Object],,b9139c3864a5c55bc78ad4ad3a2cd1787c945e2066f9435637ab4b7a05f29542,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|11,archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js,11,[object Object],,0864a1fb34e75e76ab38d161395ac45382e3b551722cc340b57ac74a9d34d849,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|14,archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js,14,[object Object],,a2a58cfe4542c827f5be1785160356a166a7abd2c659e4ade74131c479fff20d,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|16,archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js,16,[object Object],,3c631190c70d8ad52267d1897da7c26f3079849c6f19b596fcdea7e571e7b6d4,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js|24_금당고_2학기_기말_고1_기출|18,archive/exams/original/high/h1/2final/24_금당고_2학기_기말_고1_기출.js,18,[object Object],,89bc5c7d2e7ca5d5f0f60bf2031eb89ce75c6236863fc243f0947d6c68a3f261,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js|24_매산여고_2학기_기말_고1_기출|3,archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js,3,[object Object],,3ffefde5a0ab2e007b8586b271c43d4b9b999a64d9e6814f3c96bba3c80c0789,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js|24_매산여고_2학기_기말_고1_기출|5,archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js,5,[object Object],,8edafddae309043b8e1863d563f591d12d3e9b46bec0babe9cd5f471d9bf630e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js|24_매산여고_2학기_기말_고1_기출|6,archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js,6,[object Object],,d1c750e87ae6247424086148e76b89396cadaa09c756b62080a98962ae7d306d,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js|24_매산여고_2학기_기말_고1_기출|7,archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js,7,[object Object],,c5e43e482478a2d1bb6ac6e25f9200cd9c327092caef207e60fc18c335635415,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js|24_매산여고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js,22,[object Object],,53f271ed59b33c0ae2c96dcb5bab8008be677813a2d66f187c7497c5396f1760,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js|24_매산여고_2학기_기말_고1_기출|23,archive/exams/original/high/h1/2final/24_매산여고_2학기_기말_고1_기출.js,23,[object Object],,eb37a2163e28117b758bc6e6ea7c7a69989a1f679240a3e957d3aeccd603257e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_제일고_2학기_기말_고1_기출.js|24_제일고_2학기_기말_고1_기출|11,archive/exams/original/high/h1/2final/24_제일고_2학기_기말_고1_기출.js,11,[object Object],,b25473564971b6ec89a983183cd18b667607fc947c5bc53f8c69bfc0b9039058,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_제일고_2학기_기말_고1_기출.js|24_제일고_2학기_기말_고1_기출|12,archive/exams/original/high/h1/2final/24_제일고_2학기_기말_고1_기출.js,12,[object Object],,e5eb01f417282d88ccbbc0bbbc8ef73ff2c66aa115164ebd99fb4c664aa6f62d,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_제일고_2학기_기말_고1_기출.js|24_제일고_2학기_기말_고1_기출|13,archive/exams/original/high/h1/2final/24_제일고_2학기_기말_고1_기출.js,13,[object Object],,e3602003d7c34ba6fe9603616f95545b504943675835f658c5200996217f7db7,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/24_제일고_2학기_기말_고1_기출.js|24_제일고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/24_제일고_2학기_기말_고1_기출.js,22,[object Object],,fea7d406ab253a8204886f7e0730bfb467a89d97ebe63d24696223a783344e9f,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_금당고_2학기_기말_고1_기출.js|25_금당고_2학기_기말_고1_기출|9,archive/exams/original/high/h1/2final/25_금당고_2학기_기말_고1_기출.js,9,[object Object],,8cc398359fffc03ada952bb87f809ebd38d2d37f3a9bc346523a35a91055e78a,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_금당고_2학기_기말_고1_기출.js|25_금당고_2학기_기말_고1_기출|15,archive/exams/original/high/h1/2final/25_금당고_2학기_기말_고1_기출.js,15,[object Object],,6765a1047584fae0cccb470a35ab8c947bf9e767e081394bd48a465da3df8035,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_금당고_2학기_기말_고1_기출.js|25_금당고_2학기_기말_고1_기출|18,archive/exams/original/high/h1/2final/25_금당고_2학기_기말_고1_기출.js,18,[object Object],,4dc34bd9ddbb9a43f5ab49a0e6cb03f6a5123aa5b1f29d8c9a9a62f0d37ec72b,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_금당고_2학기_기말_고1_기출.js|25_금당고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/25_금당고_2학기_기말_고1_기출.js,22,[object Object],,0b889ea5df6288b5fcbd0fa62bb184b65ea158417fd0ec17fc54442a71ab4529,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_순천고_2학기_기말_고1_기출.js|25_순천고_2학기_기말_고1_기출|13,archive/exams/original/high/h1/2final/25_순천고_2학기_기말_고1_기출.js,13,[object Object]|[object Object],,9d0034090d43f078907e26ffb8bbf1b1275ba28f01d9fdd60f367f5a590bb23c,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_순천고_2학기_기말_고1_기출.js|25_순천고_2학기_기말_고1_기출|14,archive/exams/original/high/h1/2final/25_순천고_2학기_기말_고1_기출.js,14,[object Object],,fbdb90f3d91f1285c7c3921309d7697ed541c8af8baa9ed78ee6013704f611cb,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_순천고_2학기_기말_고1_기출.js|25_순천고_2학기_기말_고1_기출|15,archive/exams/original/high/h1/2final/25_순천고_2학기_기말_고1_기출.js,15,[object Object],,3d0497cb6fcf4efdf37ccc2d0f46ab444eaca8197fd3d1a00033d9647a45d732,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_순천고_2학기_기말_고1_기출.js|25_순천고_2학기_기말_고1_기출|17,archive/exams/original/high/h1/2final/25_순천고_2학기_기말_고1_기출.js,17,[object Object],,0d43b4fb5c69df429d9b493b6010dcc4c5cbabf89f7be81a4c71ba8d6a3cafd6,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_순천고_2학기_기말_고1_기출.js|25_순천고_2학기_기말_고1_기출|18,archive/exams/original/high/h1/2final/25_순천고_2학기_기말_고1_기출.js,18,[object Object],,452fc5145b23711958cfb71de9f2735fe68ad22d2ab91f46f520e425ee98bb15,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_순천고_2학기_기말_고1_기출.js|25_순천고_2학기_기말_고1_기출|23,archive/exams/original/high/h1/2final/25_순천고_2학기_기말_고1_기출.js,23,[object Object],,8364609499fde7c630ea776b284a09c0bc4c471417d77d43aba9018cfc26a17e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js|25_제일고_2학기_기말_고1_기출|2,archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js,2,[object Object],,3c7968f1778e49af9bd1a285ebaf4c4623a8cd8e4c97f99ea024b80fac3b6e9c,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js|25_제일고_2학기_기말_고1_기출|3,archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js,3,[object Object],,09745f25a0e2308416adeb174f2945417264aa6bfe57bc1cd73849e93e9d3290,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js|25_제일고_2학기_기말_고1_기출|6,archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js,6,[object Object],,4d72938b9cc451b23053047f60e63bd85a01a339291e749df4943fd414fd8ad5,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js|25_제일고_2학기_기말_고1_기출|7,archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js,7,[object Object],,ec72a1fd42edb0c999d41d27173b775a6397cf08ddd1c93ecd2f7d290f9d42fb,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js|25_제일고_2학기_기말_고1_기출|9,archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js,9,[object Object],,42e4b91257583a60df0b5c0ee2bf1bec2bf7bdcdddf75199cd51544cebaba35c,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js|25_제일고_2학기_기말_고1_기출|11,archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js,11,[object Object],,ed3840c8627e8610a5a4686d785444ba4ce8ea319c4486c02b444a1b11ef62a1,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js|25_제일고_2학기_기말_고1_기출|13,archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js,13,[object Object],,ea14c412f345273d39b3101a0a31a14eb4a3eea7a7b241b2229ea36e70324e3c,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js|25_제일고_2학기_기말_고1_기출|14,archive/exams/original/high/h1/2final/25_제일고_2학기_기말_고1_기출.js,14,[object Object],,3daa6587e6fc0ae2477ad208ba2bbfb5052ec8a695f6c2180a6c2a5609aa82cf,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
